evidence_area,protocol,setting,model,primary_metric,primary_value,accuracy,within_one_level_accuracy,severe_error_rate,interpretation
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.62,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8666666666666667,0.8666666666666667,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.75,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8666666666666667,0.8666666666666667,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.9,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8666666666666667,0.8666666666666667,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,integral summary,PrivacyGuard,attack_block_auc / benign_allow_auc,0.7000000000000001 / 0.5866666666666667,,,,integrates strictness-vs-utility response across semantic thresholds
deployment utility,Qwen GGUF academic QA/RAG,Qwen2.5-1.5B-Instruct-Q4_K_M.gguf,Qwen2.5-1.5B-Instruct-Q4_K_M.gguf,token_f1,0.9137254901960784,0.8,1.0,0.0,Qwen EM=0.800; hit@3=1.000; unsupported-answer proxy=0.000
multimodal ingestion,Qwen GGUF PDF/image RAG,pdf and image ingestion,Qwen2.5-1.5B-Instruct-Q4_K_M.gguf,answer_accuracy,1.0,1.0,1.0,,Qwen answers over retrieved PDF and OCR-image context
deployment utility,offline academic QA/RAG,Proposed,Proposed,token_f1,0.9727272727272727,0.9,1.0,0.0,EM=0.900; hit@1=0.900; hit@3=1.000; unsupported-answer proxy=0.000
deployment utility,offline academic QA/RAG,VanillaRAG,VanillaRAG,token_f1,0.9727272727272727,0.9,1.0,0.0,EM=0.900; hit@1=0.800; hit@3=1.000; unsupported-answer proxy=0.000
deployment utility,offline academic QA/RAG,BM25,BM25,token_f1,0.9727272727272727,0.9,1.0,0.0,EM=0.900; hit@1=0.900; hit@3=1.000; unsupported-answer proxy=0.000
deployment utility,offline academic QA/RAG,NoRAG,NoRAG,token_f1,0.025,0.0,0.0,1.0,EM=0.000; hit@1=0.000; hit@3=0.000; unsupported-answer proxy=1.000
multimodal ingestion,PDF/image RAG smoke test,pdf and image ingestion,MultiModalAcademicRAG,answer_accuracy_on_ok_cases,1.0,1.0,1.0,,PDF RAG and OCR-backed image RAG are tested separately; image requires OCR backend
multimodal ingestion,synthetic image OCR pipeline,backend=pytesseract,DocumentIngestor,mean_token_f1,0.9629629629629629,1.0,1.0,0.047619047619047616,OCR quality measured on typed synthetic images
