question,gold,prediction,confidence,rag_key
In a building there is always concern with fire safety. List what aspects you would assess in order to achieve strict compliance in the building design.,Understand,Remember,0.6093,remember
Determine the number of possible colors and calculate how much memory is required to represent the following bitmap images.,Apply,Apply,0.9393,apply
What factors would you change if . . .?,Apply,Create,0.5043,create
Chymotrypsin belongs to serine protease family. Describe the catalytic mechanism of chymotrypsin emphasizing the role of the catalytic triad and substrate binding site in catalysis.,Understand,Understand,0.9583,understand
Can you propose a model that would change . . . ?,Create,Create,0.9466,create
Can you defend your position about ... ?,Evaluate,Evaluate,0.9764,evaluate
Name the following conserved amino acids with their corresponding single letter codes: WMEADK.,Remember,Remember,0.8823,remember
What is a textual index,Remember,Remember,0.9811,remember
State in one word ...,Understand,Understand,0.4286,understand
Make a radio announcement that advertise the book. Write it out.,Create,Create,0.6017,create
Predict what will happen next in.,Evaluate,Apply,0.4982,apply
"Given the data available on a research question, take a position and defend it.",Evaluate,Evaluate,0.9494,evaluate
Illustrate with example the FOUR (4) advantages of photography.,Understand,Understand,0.8863,understand
How would you classify the type of ...?,Understand,Apply,0.3293,apply
Briefly discuss the advantage of C3 and C4 pathways for weeds.,Understand,Understand,0.8299,understand
Place the following in order of priority...,Evaluate,Evaluate,0.4832,evaluate
"structure, sorts the list in ascending order, displays the list on the screen and stores the list",Create,Create,0.6718,create
Illustrate the needs of timber preservation and the techniques.,Understand,Understand,0.866,understand
Explain THREE (3) categories of treatment to enhance the durability of timber.,Understand,Understand,0.8847,understand
Show your calculations for all THREE (3) options and then discuss which one of the options you prefer.,Analyze,Apply,0.9541,apply
What changes to . . . would you recommend?,Evaluate,Evaluate,0.923,evaluate
Support your views with TWO (2) examples in everyday life for each tactic.,Evaluate,Evaluate,0.9877,evaluate
Explain briefly how the aggregation processes could improve the water quality in a water treatment plant.,Understand,Understand,0.8608,understand
Daniel Kahneman and Amos Tversky believe that many stock investors are far from fully rational. Explain FOUR (4) common factors that create irrational market behavior.,Understand,Understand,0.8128,understand
"Besides Field Programmable Gate Array (FPGA), name one other type of programmable logic device.",Remember,Remember,0.6985,remember
Explain in detail the Maslow Hierarchy of Needs.,Understand,Understand,0.8481,understand
What solutions would you suggest for...?,Create,Create,0.8305,create
State the SIX categories in soil taxonomy.,Remember,Remember,0.9623,remember
State the five assumptions of an ideal diode.,Remember,Remember,0.9675,remember
Explain FIVE (5) characteristics of the construction sector.,Understand,Understand,0.8705,understand
Show how to modify Fitch's algorithm given in class today to accommodate non-binary,Apply,Apply,0.9851,apply
Briefly explain about Nyquist Theorem.,Understand,Understand,0.9104,understand
Explain why 3D animation requires much time consuming and complicated in the development phase compared to 2D animation.,Analyze,Understand,0.8973,understand
Compare and contrast two characters in the book.,Analyze,Analyze,0.9424,analyze
What does ICT stands for.,Remember,Remember,0.9613,remember
suggest ways in which it could have responded more effectively,Evaluate,Create,0.8777,create
"Compare and contrast the properties of clay brick and calcium silicate brick in terms of crushing strength, moisture movement, durability, appearance, fire resistance, colour, texture, sound and thermal insulation.",Analyze,Analyze,0.9483,analyze
"Draw the band diagram of a reverse biased pn junction. With reference to the band diagram and charge carriers, explain why there is negligible current flow in the diode.",Understand,Understand,0.7637,understand
Briefly describe TWO mating methods of commercial importance for the production of fertilised eggs from breeder birds.,Understand,Understand,0.8872,understand
Find the reverse bias saturation current.,Understand,Remember,0.829,remember
Support your answers with ONE (1) example from everyday life for each type of personality.,Evaluate,Evaluate,0.8653,evaluate
Compare and contrast the characteristics between hardwood and softwood.,Analyze,Analyze,0.9524,analyze
How to construct the selected information system,Apply,Apply,0.88,apply
State TWO (2) subsystems of AIS.,Remember,Remember,0.931,remember
Explain the possible flow patterns in the culvert depending on the level of the rain water in the car park and the drain channel.,Understand,Understand,0.8567,understand
Summarize this magazine article.,Understand,Understand,0.8337,understand
"As a defence strategy, most plant secondary metabolites exert adverse effects on herbivores. Discuss how plants avoid poisoning themselves with these metabolites.",Understand,Understand,0.9121,understand
Explain the main purpose of LOCOS.,Understand,Understand,0.8908,understand
Compare the seasoning method between softwood and hardwood.,Understand,Analyze,0.6999,analyze
Detect error(s) in the following segment of codes and rewrite the codes with correction of the error(s).,Understand,Apply,0.614,apply
Explain the underlying assumptions of the price-leadership model by using appropriate diagrams.,Understand,Understand,0.7865,understand
Tell in your own words how the setting of the story made it more interesting.,Understand,Understand,0.8353,understand
How to Construct the Optimal Maintenance Problem,Apply,Apply,0.9233,apply
"Discuss the benefits of palm oil, in terms of versatility, diet-health relationship and sustainability.",Understand,Understand,0.8671,understand
Name the TWO (2) categories and explain the differences between the two categories.,Understand,Understand,0.8323,understand
Define mercantilism.,Remember,Remember,0.9661,remember
"Using an appropriate example, describe how competitive ELISA works.",Understand,Understand,0.8241,understand
Compare historical events to contemporary situations,Understand,Analyze,0.9553,analyze
"Explain the trading behavior of hedger, speculator and arbitrageur.",Understand,Understand,0.8533,understand
Identify and explain FIVE (5) countries that ban advertising to children.,Understand,Understand,0.8883,understand
Briefly describe TEN (10) general characteristic of hardened concrete.,Understand,Understand,0.8959,understand
Explain how instructional materials can facilitate the teaching and learning process. Give ONE (1) example.,Understand,Understand,0.8541,understand
Propose TWO (2) factors that are relevant to the initiation of conflict in group.,Create,Create,0.9577,create
Apply laws of statistics to evaluate the reliability of a written test.,Apply,Evaluate,0.7476,evaluate
Sketch a diagram which shows these fractions or take photographs of the fractions.,Apply,Apply,0.9771,apply
What are the structure or functions of Congress,Remember,Remember,0.9307,remember
Suppose the two countries wish to specialize and trade. Specifically determine and explain which country enjoys comparative advantage in the production of jade and diamond.,Apply,Apply,0.94,apply
"Explain the microbe-related coupling of carbon, nitrogen, and oxygen in a lake that is experiencing a sudden bloom of cyanobacteria due to anthropogenic fertilizer inputs.",Understand,Understand,0.814,understand
Propose a set of alternatives for reducing dependence on fossil fuels that address both economic and environmental concerns.,Create,Create,0.9346,create
Malaysian Code on Corporate Governance (2012) stipulates that there should not be any domination of power by any individual in the board. Responsibilities of the CEO and the Chairperson must be clearly defined and separated in order to ensure a balance of power and authority. Evaluate the advantages and disadvantages of CEO duality.,Evaluate,Evaluate,0.9759,evaluate
"Based on the aspartate protease mechanism, explain the concept of using ""Crixivan"" to treat HIV patients.",Understand,Understand,0.826,understand
Decide whether you are in favor of building on a floodplain; defend your position in a debate.,Evaluate,Evaluate,0.976,evaluate
"Outline an ""attack plan"" that will allow you to test your hypothesis using computational molecular modeling tools",Understand,Understand,0.6952,understand
Draw the market demand and supply curve.,Understand,Understand,0.5318,understand
"Paraphrase this poem about Sheik Schubli, explaining what he was saying about the characteristics of a friend",Understand,Understand,0.8115,understand
State the pattern for expressing time in French.,Remember,Remember,0.9779,remember
PERCEPTION STUDIES based on SURVEY METHOD are useful and common in both academic and market research. Critically evaluate the strategies used in data collection that can increase the response rate when conducting a survey.,Evaluate,Evaluate,0.9708,evaluate
"Using an appropriate example, explain how static data can be shared effectively among several web resources.",Understand,Understand,0.6902,understand
Name the following conserved amino acids for their corresponding single letter codes: SQYKRECP.,Remember,Remember,0.9399,remember
Explain the idea of MIDI file format in storing and playback of audio data.,Understand,Understand,0.8673,understand
Judge whether it would be possible to survive on an island alone and blinded. Write about it.,Evaluate,Evaluate,0.9575,evaluate
Describe in your own words what is meant by a sprained ankle.,Understand,Understand,0.8339,understand
Explain the concept of Java Bean with an appropriate example and code snippets in the context of Servlet and JSP technology.,Understand,Understand,0.645,understand
Simplify the return statement in the max method using the ternary operator,Understand,Understand,0.6998,understand
Are there students who should not use the Cornell method?,Evaluate,Apply,0.5183,apply
in what ways trajectory patterns differ according to ABC,Analyze,Analyze,0.9044,analyze
"The substrates of allosteric enzymes exhibit positive cooperativity. Explain positive cooperativity in terms of subunits, conformation, and activity of the active site.",Understand,Understand,0.9102,understand
How could someone modify the Cornell Method to make it effective for researching a topic for a paper?,Apply,Create,0.8025,create
Propose ONE (1) new local flavor Kit Kat for Malaysian consumers. Describe the need for the new flavor among the Malaysian consumer.,Create,Create,0.9608,create
Relate FIVE (5) examples on how video often make new connections and discoveries between curriculum topics and the world outside the classroom.,Analyze,Apply,0.77,apply
Relate FOUR (4) disadvantages of Web-based learning as an emerging digital technology used in teaching and learning.,Understand,Apply,0.7726,apply
What would you do if a heavy growth of bacteria had occurred,Apply,Apply,0.6912,apply
Evaluate how the increase of the transconductance affects the operation of the transistor.,Evaluate,Evaluate,0.9601,evaluate
Why don’t you devise your own way to deal with . . .?,Create,Create,0.9667,create
List THREE factors in determining economic thresholds for weeds.,Remember,Remember,0.9695,remember
Critically evaluate the JDBC and pooling method in the context of database connections.,Evaluate,Evaluate,0.9456,evaluate
How would you rank the items given the criteria ?,Evaluate,Evaluate,0.7965,evaluate
Write the definition of displaySize() method for each class,Apply,Understand,0.4314,understand
Differentiate between repurchase agreement (repo) and reverse repurchase agreement.,Analyze,Analyze,0.9563,analyze
Name five cities in US.,Remember,Remember,0.9707,remember
Write a program that uses nested loops to print the following output:,Create,Create,0.9793,create
How do we efficiently combine multiple subject graphs to construct an aig with choice,Create,Create,0.8992,create
Describe the circumstances when tertiary treatment of wastewater is necessary.,Understand,Understand,0.905,understand
Identify FOUR (4) major crisis variables in organizing and analyzing crisis evolution data. Support your answer with explanation and ONE (1) example for each variable.,Understand,Evaluate,0.967,evaluate
Explain any FOUR (4) product design strategies you have learned. Evaluate the importance of each strategy.,Understand,Evaluate,0.9697,evaluate
There is a relationship between the level of construction activity and a country's stage of development. Discuss.,Analyze,Understand,0.9133,understand
How to construct simple solutions when problems are complex?,Apply,Apply,0.8903,apply
"Illustrate with a drawing the biochemical pathway for natural rubber biosynthesis, beginning with acetyl CoA.",Understand,Understand,0.8053,understand
Design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?,Create,Create,0.9213,create
Briefly describe the formation of disulfide bond. Suggest ONE role of disulfide bond.,Create,Create,0.9209,create
What would you cite to defend the actions . . . ?,Evaluate,Evaluate,0.4808,evaluate
Assess the relative effectiveness of different graphical representations of the same data or biological concept.,Evaluate,Evaluate,0.9499,evaluate
About what proportion of the population of the US is living on farms?,Remember,Remember,0.8616,remember
Explain why a less experienced multimedia developer (including non-programmers) always opts for multimedia authoring tools to easily create an interactive application.,Understand,Understand,0.8462,understand
Explain THREE (3) benefits of JDBC pooling m the context of database connection.,Understand,Understand,0.8327,understand
Write FOUR (4) purposes of poster.,Remember,Remember,0.9394,remember
"Combine elements of drama, music, and dance into a stage presentation.",Create,Create,0.967,create
Soil organic matter content will differ depending on environmental conditions. Justify with TWO examples.,Evaluate,Evaluate,0.9832,evaluate
Translate an equation into a spreadsheet formula.,Understand,Understand,0.8888,understand
How did Chinese newspapers differ from US,Analyze,Analyze,0.935,analyze
Label the parts of the diagram,Remember,Remember,0.937,remember
Briefly discuss how spatial compression is different from temporal compression.,Understand,Understand,0.8927,understand
