question,gold,prediction,confidence,rag_key
Is there a better solution to . . .?,Evaluate,Evaluate,0.8106,evaluate
Propose and justify ONE (1) international market-entry strategy that you may consider to market your products internationally.,Evaluate,Evaluate,0.9637,evaluate
Explain the importance of visual in a poster design.,Understand,Understand,0.8976,understand
Information systems value is determined by the strong relationships among THREE (3) major components. Name them.,Remember,Remember,0.9168,remember
List reserved words in C programming.,Remember,Remember,0.9654,remember
Distinguish between ‘load bearing wall' and 'non-load bearing wall’.,Analyze,Analyze,0.9707,analyze
Name two super secondary structures found within enzymes which involved formation of a-helices. Describe how the a-helices could be maintained in an enzyme.,Understand,Understand,0.8913,understand
Explain in details FIVE (5) ways to make a brand name effective.,Understand,Understand,0.9093,understand
Describe the sender-initiated task transfer method that used in dynamic load balancing.,Understand,Understand,0.8925,understand
Determine the amount of shortage or surplus if government decides to impose the price at RM1.50/kg. Support your answer with numerical explanations.,Apply,Apply,0.942,apply
What is the title of the first movie you saw,Remember,Remember,0.9635,remember
Write a poem about the story.,Create,Create,0.9902,create
Explain TWO (2) defects which are usually occur on the surface of finished concrete.,Understand,Understand,0.886,understand
How does your pet differ from other animals?,Analyze,Analyze,0.9579,analyze
Construct a basic diagram or figure to demonstrate your understandings on what Information System is.,Understand,Apply,0.9285,apply
"From the information given, can you develop a set of instructions about . . .?",Apply,Create,0.9457,create
"""The monetary policy is always useful in stimulating the economic growth by increasing the money supply in the market."" Comment on this statement. Support your answer with an appropriate diagram.",Evaluate,Evaluate,0.9652,evaluate
Describe FIVE (5) categories of space.,Remember,Remember,0.9445,remember
Describe the concept or purpose of Qlassic and CIS (Construction Industry Standards) documents.,Understand,Understand,0.8705,understand
Define FOUR (4) common authoring metaphors and its advantages and disadvantages.,Remember,Understand,0.8472,understand
List the information that can be obtained from X-Ray Photoelectron Spectroscopy (XPS).,Remember,Remember,0.7213,remember
Discuss the types of building defects commonly found on reinforced concrete flat roof which lead to water leaking and concrete cancer and how their cause of defects are defined under ISO 6241.,Understand,Understand,0.88,understand
Sketch the Type Il isotherm and provide a brief description of its nature and the processes that gives rise to the isotherm.,Apply,Apply,0.9455,apply
Name three 19th-century women English authors.,Remember,Remember,0.9555,remember
"The technology of VLSI is defined by the feature size. With the aid of a diagram, explain the feature size.",Understand,Understand,0.9067,understand
Can you justify the decisions you have made ?,Evaluate,Evaluate,0.9532,evaluate
"Internal control system is among the most prominent monitoring mechanisms in promoting effective corporate governance. Assuming you are the manager of purchasing department, provide TWELVE (12) recommendations on how to prevent staffs from making personal gains from their positions.",Create,Create,0.8584,create
Show how they have used creative writing strategies appropriate to the format,Apply,Apply,0.9709,apply
Define four types of traceability.,Remember,Remember,0.9635,remember
Explain why the electrical conductivity of a semiconductor is higher than an insulator by using the energy band diagram.,Understand,Understand,0.88,understand
Support your answers with ONE (1) example in everyday life for EACH theory.,Evaluate,Evaluate,0.9161,evaluate
Distinguish between products from physical and chemical weathering.,Analyze,Analyze,0.9644,analyze
"Justify the following statement. ""It is possible for a firm to experience diminishing marginal return and diseconomies of scale at the same time”.",Evaluate,Evaluate,0.9481,evaluate
Examine the connection and connectionless protocols using appropriate examples.,Analyze,Analyze,0.9634,analyze
Distinguish between micro and macro economics.,Analyze,Analyze,0.9653,analyze
"Three sales sub-stages: qualification, proposition and negotiation are included in both OpenERP and SugarCRM, before a deal is won. Give a brief description of these sub-stages.",Understand,Understand,0.8802,understand
Differentiate spoken and written language in FIVE (5) aspects.,Analyze,Analyze,0.9627,analyze
Explain FIVE (5) reasons for the importance of global markets to marketers.,Understand,Understand,0.8959,understand
Name the artist who painted the Mona Lisa.,Remember,Remember,0.9643,remember
Discuss political risk in the Political-Legal Environment of the Host Country.,Understand,Understand,0.8724,understand
Compute the volume of a cylinder,Apply,Apply,0.8724,apply
"Given an argument on any position, enumerate the logical fallacies in that argument.",Evaluate,Understand,0.7511,understand
Identify the type of crisis based on time as a critical variable.,Understand,Remember,0.933,remember
"Discuss the adoption issues surrounding Facebook and internet, as well as their implications for e-marketers.",Understand,Understand,0.8217,understand
Analyze the following questionnaire.,Analyze,Analyze,0.9613,analyze
"Marketers theorize that just as humans pass through stages in life from infancy to old age, products also pass through a product life cycle. Explain all FOUR (4) stages of a product life cycle.",Understand,Understand,0.8878,understand
Differentiate between soil fertility and soil productivity.,Analyze,Analyze,0.9576,analyze
Develop a time phased product structure.,Create,Create,0.9529,create
Discuss the advantages of dynamic logic circuit compared to the conventional static combinational logic circuit.,Understand,Understand,0.9036,understand
Draw TWO (2) logo design for food and beverage products.,Understand,Understand,0.6972,understand
How would you compare SAS with the Visual Basic Application and SPSS for the processing and analysis of mainframe data,Understand,Analyze,0.8978,analyze
Write what you might have done.,Apply,Evaluate,0.2422,evaluate
Determine the next number in a sequence,Understand,Apply,0.9115,apply
Managing and engaging stakeholders have gained important grounds in corporate decision making. Provide your justifications for companies to adopt stakeholder model.,Understand,Evaluate,0.9568,evaluate
Define prosocial behaviors.,Remember,Remember,0.9639,remember
Write a logically organized argument in favor of a given position.,Create,Understand,0.4355,understand
"Director independence is a pivotal element of corporate governance. Illustrate the requirements of ""Persons Connected with Directors"" as stipulated under Companies Act 2016 Section 197(1).",Understand,Understand,0.8725,understand
State in your own words the rule for balls and strikes in baseball.,Understand,Understand,0.8381,understand
"Within an organization, each employee holds different roles in the informal communication networks. Explain any FOUR (4) roles with an example for each role.",Apply,Understand,0.8984,understand
Make a diagnosis or analyze a case study.,Analyze,Analyze,0.9469,analyze
Critically examine the strengths and weaknesses of the positivist paradigm,Analyze,Analyze,0.9498,analyze
Name a donor atom and acceptor atom for Si.,Remember,Remember,0.7427,remember
"Considering linear multimedia and interactive multimedia, suggest the best solution to the shopping mall's management.",Create,Create,0.9654,create
The Higgs Report (2003) is among the first report that discusses the importance of Senior Independent Non-Executive Director (Senior INED). Analyse the rationales of having Senior INED in a company.,Analyze,Analyze,0.9616,analyze
"Draw a technology enhanced language learning classroom sketch for a writing lesson with 12 high proficiency students, aged 10. You should include FIVE (5) basic technology facilities with label which are essential to the integration of technology in the classroom.",Understand,Understand,0.9011,understand
Categorise the pictures and add them to the wall display.,Apply,Apply,0.5573,apply
List any TWO (2) real life examples of the organization that implement the clicks-and-bricks B2C E-Commerce.,Remember,Remember,0.9574,remember
Explain the concept of narrowing conversion. Indicate in code how the conversion is done.,Understand,Understand,0.6092,understand
State the problems that could arise from environmental overload of fixed nitrogen due to generous usage of nitrogen fertilizer and suggest a possible solution for this situation.,Create,Create,0.9455,create
"Calculate the surface tension of a wetting liquid, C (1.23 gml-l ) which rises 1.50 m in a vertical capillary tube with the internal radius of 0.15 mm.",Apply,Apply,0.9466,apply
how the investigation was undertaken,Analyze,Analyze,0.7076,analyze
How does Hawaii contrast and compare to Florida?,Analyze,Analyze,0.949,analyze
Explain and differentiate between TWO types of aggregations when colloidal particles are unstable.,Analyze,Analyze,0.9471,analyze
"Just-in-time (JIT) attempts to remove delays, which do not add value. Explain how JIT copes with weather and its impact on crop harvest and transportation times.",Understand,Understand,0.8882,understand
State TWO types of enzyme specificities that do not agree with lock and key model. Explain your answer.,Understand,Understand,0.8878,understand
recall the supply voltage constraints,Remember,Remember,0.9456,remember
Explain on multimedia delivering on World Wide Web.,Understand,Understand,0.8864,understand
Can you apply the method used to some experience of your own . . .?,Apply,Apply,0.9209,apply
"State TWO examples for inorganic and organic contaminants, respectively.",Remember,Understand,0.8145,understand
Explain types of price discriminations.,Understand,Understand,0.8917,understand
Discuss in detail the criteria used to assess the success or failure of a newly released transgenic crop with improved tolerance to stress.,Analyze,Evaluate,0.8474,evaluate
Develop and execute a program for this exercise,Create,Create,0.914,create
List any THREE (3) pairs of system functions that should be separated in the centralized computer services organization and describe a risk exposure if the functions are not separated.,Understand,Understand,0.7355,understand
Name one character. Rewrite the story from this character's point of view.,Create,Create,0.9345,create
Briefly discuss how TQM could be applied m the management of the newspapers' editorials.,Apply,Apply,0.9527,apply
Summarize the basic tenets of deconstructionism.,Understand,Understand,0.8805,understand
Analyze the selected information.,Analyze,Analyze,0.9543,analyze
Briefly explain the mechanism of RNA interference.,Understand,Understand,0.8982,understand
Compare two of the characters in this book.,Analyze,Analyze,0.9401,analyze
"As an educator, evaluate FIVE (5) advantages and FIVE (5) disadvantages of using technology in education.",Evaluate,Evaluate,0.9662,evaluate
"Advise the five steps, as recommended by Porter and Millar, that can be applied by business managers in taking advantage of information technology.",Create,Apply,0.7416,apply
State the TWO biological isoprene building blocks and the enzyme involved in synthesising the precursor.,Understand,Understand,0.7553,understand
Define soil horizon and relate it with soil profile.,Understand,Understand,0.8793,understand
Describe what hydraulic engineering is in your own words showing concrete examples.,Understand,Understand,0.8686,understand
Describe Prisoner Dilemma in the context of game theory.,Remember,Understand,0.8852,understand
"Inspect each of these Boolean expressions, and determine whether each one is a sum of products, or a product of sums",Analyze,Analyze,0.5307,analyze
Suggest a way to deal with this scenario,Apply,Create,0.9618,create
Discuss the importance of Philip Crosby's suggestion on “do it right the first time” by manufacturing company.,Understand,Understand,0.862,understand
Examine differences between the means of each individual switching factor.,Analyze,Analyze,0.9786,analyze
You are appointed to identify building defects for a new building. Briefly identify SIX (6) common construction problems you would expect for modern buildings.,Understand,Understand,0.8427,understand
"Discuss the role of an infomediary in the online distribution system and evaluate the benefits of this type of distribution system to the consumer, infomediary and advertiser.",Evaluate,Evaluate,0.9492,evaluate
Advise Smith on any FIVE (5) types of information which should be included in the website.,Create,Create,0.5717,create
Decide whether you learned enough about electricity from this book.,Evaluate,Evaluate,0.9647,evaluate
Propose an admixture to increase the workability of concrete in the fresh state without reducing the engineering performance of the hardened concrete.,Create,Create,0.9572,create
"improved, reformed or rejected?",Evaluate,Evaluate,0.9238,evaluate
Explain creative brief.,Understand,Understand,0.8807,understand
Use a costing model to compute prices on goods to maximise profits and minimise costs.,Apply,Apply,0.9741,apply
"""Investment strategies used by the investors of futures and forward markets help to maintain market efficiency"". Based on the above statement, differentiate THREE (3) main investment strategies used by futures and forward markets' investors.",Analyze,Analyze,0.9625,analyze
"Discuss the level of trust consumers place in digital media, and how that trust helps or hinders e-marketers.",Understand,Understand,0.6933,understand
Provide some justifications for the data warehouse architecture that you have chosen in Q2 (a).,Evaluate,Evaluate,0.9268,evaluate
"“As additional units of a variable input are added to a fixed input, the marginal product of the variable input may at the beginning rises, subsequently falls and becomes negative in the short-run"". Explain this statement by using appropriate diagrams.",Understand,Understand,0.8778,understand
Demonstrate how your unit’s specific student learning outcomes are linked to the mission of UAM.,Apply,Apply,0.9355,apply
"Using transmission-gates, design and sketch an 8-to-1 multiplexer.",Create,Create,0.9503,create
Define the term project in the context of project management.,Remember,Remember,0.8844,remember
Explain on Brand Piracy.,Understand,Understand,0.8856,understand
Discover FOUR (4) characteristic of IT infrastructure to be considered.,Create,Analyze,0.4147,analyze
How would the U.S.A. be different if the South had won the Civil War?,Create,Analyze,0.7682,analyze
Distinguish Paradox of the Commons from Tragedy of the Commons.,Analyze,Analyze,0.9711,analyze
Define Classical approach and Human Relations approach.,Remember,Remember,0.9527,remember
Describe the THREE (3) causes of concrete blister.,Understand,Understand,0.8505,understand
Briefly explain Financial Reporting System (FRS) and identify THREE (3) potential risks in FRS.,Understand,Understand,0.881,understand
"There are TWO (2) common methods used in the semiconductor industry to fabricate single crystal silicon. With the aid of diagrams, name and explain the methods.",Understand,Understand,0.8922,understand
Explain the whole method of crushing,Understand,Understand,0.8774,understand
List THREE (3) advantages and TWO (2) disadvantages codification.,Remember,Remember,0.9494,remember
Determine the resistivity of a Si sample if it is doped with 10 phosphorus atoms/cm and H. = 750 cm Vs. Find the Hall coefficient of the sample.,Apply,Apply,0.9526,apply
"The correlation between the S&P 500 index fund and the emerging market fund is zero. Consider portfolio A, which consists of 80% of the S&P index fund and 20% of the emerging-market fund. Calculate portfolio A's expected return and standard deviation.",Apply,Apply,0.9125,apply
In a building there is always concern with fire safety. List what aspects you would assess in order to achieve strict compliance in the building design.,Understand,Evaluate,0.5426,evaluate
Determine the number of possible colors and calculate how much memory is required to represent the following bitmap images.,Apply,Apply,0.9587,apply
What factors would you change if . . .?,Apply,Apply,0.6021,apply
Chymotrypsin belongs to serine protease family. Describe the catalytic mechanism of chymotrypsin emphasizing the role of the catalytic triad and substrate binding site in catalysis.,Understand,Understand,0.896,understand
Can you propose a model that would change . . . ?,Create,Create,0.9178,create
Can you defend your position about ... ?,Evaluate,Evaluate,0.96,evaluate
Name the following conserved amino acids with their corresponding single letter codes: WMEADK.,Remember,Remember,0.95,remember
What is a textual index,Remember,Remember,0.9648,remember
State in one word ...,Understand,Understand,0.4704,understand
Make a radio announcement that advertise the book. Write it out.,Create,Create,0.7588,create
Predict what will happen next in.,Evaluate,Apply,0.6891,apply
"Given the data available on a research question, take a position and defend it.",Evaluate,Evaluate,0.955,evaluate
Illustrate with example the FOUR (4) advantages of photography.,Understand,Understand,0.8891,understand
How would you classify the type of ...?,Understand,Apply,0.3376,apply
Briefly discuss the advantage of C3 and C4 pathways for weeds.,Understand,Understand,0.8796,understand
Place the following in order of priority...,Evaluate,Apply,0.3628,apply
"structure, sorts the list in ascending order, displays the list on the screen and stores the list",Create,Understand,0.3132,understand
Illustrate the needs of timber preservation and the techniques.,Understand,Understand,0.8871,understand
Explain THREE (3) categories of treatment to enhance the durability of timber.,Understand,Understand,0.9045,understand
Show your calculations for all THREE (3) options and then discuss which one of the options you prefer.,Analyze,Apply,0.7135,apply
What changes to . . . would you recommend?,Evaluate,Evaluate,0.9213,evaluate
Support your views with TWO (2) examples in everyday life for each tactic.,Evaluate,Evaluate,0.9692,evaluate
Explain briefly how the aggregation processes could improve the water quality in a water treatment plant.,Understand,Understand,0.8836,understand
Daniel Kahneman and Amos Tversky believe that many stock investors are far from fully rational. Explain FOUR (4) common factors that create irrational market behavior.,Understand,Understand,0.9076,understand
"Besides Field Programmable Gate Array (FPGA), name one other type of programmable logic device.",Remember,Understand,0.6724,understand
Explain in detail the Maslow Hierarchy of Needs.,Understand,Understand,0.8834,understand
What solutions would you suggest for...?,Create,Create,0.7287,create
State the SIX categories in soil taxonomy.,Remember,Remember,0.9561,remember
State the five assumptions of an ideal diode.,Remember,Remember,0.9238,remember
Explain FIVE (5) characteristics of the construction sector.,Understand,Understand,0.892,understand
Show how to modify Fitch's algorithm given in class today to accommodate non-binary,Apply,Apply,0.9594,apply
Briefly explain about Nyquist Theorem.,Understand,Understand,0.8915,understand
Explain why 3D animation requires much time consuming and complicated in the development phase compared to 2D animation.,Analyze,Understand,0.8705,understand
Compare and contrast two characters in the book.,Analyze,Analyze,0.9656,analyze
What does ICT stands for.,Remember,Remember,0.9688,remember
suggest ways in which it could have responded more effectively,Evaluate,Evaluate,0.9228,evaluate
"Compare and contrast the properties of clay brick and calcium silicate brick in terms of crushing strength, moisture movement, durability, appearance, fire resistance, colour, texture, sound and thermal insulation.",Analyze,Analyze,0.7452,analyze
"Draw the band diagram of a reverse biased pn junction. With reference to the band diagram and charge carriers, explain why there is negligible current flow in the diode.",Understand,Understand,0.8991,understand
Briefly describe TWO mating methods of commercial importance for the production of fertilised eggs from breeder birds.,Understand,Understand,0.8839,understand
Find the reverse bias saturation current.,Understand,Apply,0.5663,apply
Support your answers with ONE (1) example from everyday life for each type of personality.,Evaluate,Evaluate,0.9021,evaluate
Compare and contrast the characteristics between hardwood and softwood.,Analyze,Analyze,0.9328,analyze
How to construct the selected information system,Apply,Apply,0.5508,apply
State TWO (2) subsystems of AIS.,Remember,Remember,0.9648,remember
Explain the possible flow patterns in the culvert depending on the level of the rain water in the car park and the drain channel.,Understand,Understand,0.6074,understand
Summarize this magazine article.,Understand,Understand,0.7502,understand
"As a defence strategy, most plant secondary metabolites exert adverse effects on herbivores. Discuss how plants avoid poisoning themselves with these metabolites.",Understand,Understand,0.9013,understand
Explain the main purpose of LOCOS.,Understand,Understand,0.895,understand
Compare the seasoning method between softwood and hardwood.,Understand,Analyze,0.7878,analyze
Detect error(s) in the following segment of codes and rewrite the codes with correction of the error(s).,Understand,Analyze,0.2806,analyze
Explain the underlying assumptions of the price-leadership model by using appropriate diagrams.,Understand,Understand,0.8876,understand
Tell in your own words how the setting of the story made it more interesting.,Understand,Understand,0.9086,understand
How to Construct the Optimal Maintenance Problem,Apply,Apply,0.6675,apply
"Discuss the benefits of palm oil, in terms of versatility, diet-health relationship and sustainability.",Understand,Understand,0.8561,understand
Name the TWO (2) categories and explain the differences between the two categories.,Understand,Understand,0.7553,understand
Define mercantilism.,Remember,Remember,0.9651,remember
"Using an appropriate example, describe how competitive ELISA works.",Understand,Understand,0.9029,understand
Compare historical events to contemporary situations,Understand,Analyze,0.948,analyze
"Explain the trading behavior of hedger, speculator and arbitrageur.",Understand,Understand,0.8703,understand
Identify and explain FIVE (5) countries that ban advertising to children.,Understand,Understand,0.8965,understand
Briefly describe TEN (10) general characteristic of hardened concrete.,Understand,Understand,0.8847,understand
Explain how instructional materials can facilitate the teaching and learning process. Give ONE (1) example.,Understand,Understand,0.9073,understand
Propose TWO (2) factors that are relevant to the initiation of conflict in group.,Create,Create,0.9438,create
Apply laws of statistics to evaluate the reliability of a written test.,Apply,Evaluate,0.6894,evaluate
Sketch a diagram which shows these fractions or take photographs of the fractions.,Apply,Apply,0.882,apply
What are the structure or functions of Congress,Remember,Remember,0.9436,remember
Suppose the two countries wish to specialize and trade. Specifically determine and explain which country enjoys comparative advantage in the production of jade and diamond.,Apply,Apply,0.8388,apply
"Explain the microbe-related coupling of carbon, nitrogen, and oxygen in a lake that is experiencing a sudden bloom of cyanobacteria due to anthropogenic fertilizer inputs.",Understand,Understand,0.8153,understand
Propose a set of alternatives for reducing dependence on fossil fuels that address both economic and environmental concerns.,Create,Create,0.9529,create
Malaysian Code on Corporate Governance (2012) stipulates that there should not be any domination of power by any individual in the board. Responsibilities of the CEO and the Chairperson must be clearly defined and separated in order to ensure a balance of power and authority. Evaluate the advantages and disadvantages of CEO duality.,Evaluate,Evaluate,0.9386,evaluate
"Based on the aspartate protease mechanism, explain the concept of using ""Crixivan"" to treat HIV patients.",Understand,Understand,0.9036,understand
Decide whether you are in favor of building on a floodplain; defend your position in a debate.,Evaluate,Evaluate,0.9546,evaluate
"Outline an ""attack plan"" that will allow you to test your hypothesis using computational molecular modeling tools",Understand,Understand,0.5101,understand
Draw the market demand and supply curve.,Understand,Understand,0.8835,understand
"Paraphrase this poem about Sheik Schubli, explaining what he was saying about the characteristics of a friend",Understand,Understand,0.8907,understand
State the pattern for expressing time in French.,Remember,Remember,0.9636,remember
PERCEPTION STUDIES based on SURVEY METHOD are useful and common in both academic and market research. Critically evaluate the strategies used in data collection that can increase the response rate when conducting a survey.,Evaluate,Evaluate,0.9202,evaluate
"Using an appropriate example, explain how static data can be shared effectively among several web resources.",Understand,Understand,0.8784,understand
Name the following conserved amino acids for their corresponding single letter codes: SQYKRECP.,Remember,Remember,0.9537,remember
Explain the idea of MIDI file format in storing and playback of audio data.,Understand,Understand,0.8853,understand
Judge whether it would be possible to survive on an island alone and blinded. Write about it.,Evaluate,Evaluate,0.942,evaluate
Describe in your own words what is meant by a sprained ankle.,Understand,Understand,0.8761,understand
Explain the concept of Java Bean with an appropriate example and code snippets in the context of Servlet and JSP technology.,Understand,Understand,0.8499,understand
Simplify the return statement in the max method using the ternary operator,Understand,Understand,0.7886,understand
Are there students who should not use the Cornell method?,Evaluate,Evaluate,0.3883,evaluate
in what ways trajectory patterns differ according to ABC,Analyze,Analyze,0.9536,analyze
"The substrates of allosteric enzymes exhibit positive cooperativity. Explain positive cooperativity in terms of subunits, conformation, and activity of the active site.",Understand,Understand,0.9013,understand
How could someone modify the Cornell Method to make it effective for researching a topic for a paper?,Apply,Apply,0.4501,apply
Propose ONE (1) new local flavor Kit Kat for Malaysian consumers. Describe the need for the new flavor among the Malaysian consumer.,Create,Create,0.9491,create
Relate FIVE (5) examples on how video often make new connections and discoveries between curriculum topics and the world outside the classroom.,Analyze,Understand,0.5894,understand
Relate FOUR (4) disadvantages of Web-based learning as an emerging digital technology used in teaching and learning.,Understand,Understand,0.5236,understand
What would you do if a heavy growth of bacteria had occurred,Apply,Create,0.6953,create
Evaluate how the increase of the transconductance affects the operation of the transistor.,Evaluate,Evaluate,0.9465,evaluate
Why don’t you devise your own way to deal with . . .?,Create,Create,0.9466,create
List THREE factors in determining economic thresholds for weeds.,Remember,Remember,0.9573,remember
Critically evaluate the JDBC and pooling method in the context of database connections.,Evaluate,Evaluate,0.884,evaluate
How would you rank the items given the criteria ?,Evaluate,Evaluate,0.6486,evaluate
Write the definition of displaySize() method for each class,Apply,Understand,0.7093,understand
Differentiate between repurchase agreement (repo) and reverse repurchase agreement.,Analyze,Analyze,0.9658,analyze
Name five cities in US.,Remember,Remember,0.9617,remember
Write a program that uses nested loops to print the following output:,Create,Create,0.9317,create
How do we efficiently combine multiple subject graphs to construct an aig with choice,Create,Create,0.512,create
Describe the circumstances when tertiary treatment of wastewater is necessary.,Understand,Understand,0.8508,understand
Identify FOUR (4) major crisis variables in organizing and analyzing crisis evolution data. Support your answer with explanation and ONE (1) example for each variable.,Understand,Evaluate,0.9458,evaluate
Explain any FOUR (4) product design strategies you have learned. Evaluate the importance of each strategy.,Understand,Evaluate,0.9527,evaluate
There is a relationship between the level of construction activity and a country's stage of development. Discuss.,Analyze,Understand,0.8955,understand
How to construct simple solutions when problems are complex?,Apply,Apply,0.8294,apply
"Illustrate with a drawing the biochemical pathway for natural rubber biosynthesis, beginning with acetyl CoA.",Understand,Understand,0.8696,understand
Design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?,Create,Create,0.9408,create
Briefly describe the formation of disulfide bond. Suggest ONE role of disulfide bond.,Create,Create,0.9354,create
What would you cite to defend the actions . . . ?,Evaluate,Evaluate,0.9004,evaluate
Assess the relative effectiveness of different graphical representations of the same data or biological concept.,Evaluate,Evaluate,0.9515,evaluate
About what proportion of the population of the US is living on farms?,Remember,Remember,0.9077,remember
Explain why a less experienced multimedia developer (including non-programmers) always opts for multimedia authoring tools to easily create an interactive application.,Understand,Understand,0.8472,understand
Explain THREE (3) benefits of JDBC pooling m the context of database connection.,Understand,Understand,0.8808,understand
Write FOUR (4) purposes of poster.,Remember,Remember,0.9598,remember
"Combine elements of drama, music, and dance into a stage presentation.",Create,Create,0.9246,create
Soil organic matter content will differ depending on environmental conditions. Justify with TWO examples.,Evaluate,Evaluate,0.9281,evaluate
Translate an equation into a spreadsheet formula.,Understand,Understand,0.9094,understand
How did Chinese newspapers differ from US,Analyze,Analyze,0.969,analyze
